fixed acidity;chlorides;wine_id;total sulfur dioxide;alcohol;pH;quality;density;free sulfur dioxide;residual sugar;sulphates;citric acid;volatile acidity
10.2;0.072;17148248920016199508;26.0;12.5;3.16;7;0.9968;10.0;2.9;0.78;0.63;0.49
10.4;0.075;8817356613298359278;21.0;10.8;3.25;7;0.9976;6.0;1.8;1.02;0.46;0.24
11.2;0.084;1675542459116666887;13.0;9.5;3.17;6;1.0;6.0;2.3;0.71;0.55;0.67
10.0;0.09;5774483635430356517;62.0;10.2;3.18;6;0.9994;26.0;2.2;0.63;0.31;0.59
13.3;0.084;15284410637920846181;43.0;11.4;3.04;7;0.9986;23.0;2.8;0.68;0.75;0.29
12.4;0.073;8151183760051933790;43.0;9.5;3.02;5;0.9978;19.0;4.6;0.61;0.49;0.42
10.0;0.09;5774483635430356517;62.0;10.2;3.18;6;0.9994;26.0;2.2;0.63;0.31;0.59
10.7;0.125;3374754938158778341;49.0;9.7;3.03;6;0.998;15.0;2.1;0.81;0.48;0.4
10.5;0.107;14151704092950816;15.0;11.8;3.09;7;0.9973;6.0;2.4;0.66;0.64;0.51
10.5;0.107;14151704092950816;15.0;11.8;3.09;7;0.9973;6.0;2.4;0.66;0.64;0.51
8.5;0.122;17141546346777482547;151.0;9.3;3.31;5;1.001;34.0;6.1;1.14;0.49;0.655
12.5;0.1;8096293208665275217;14.0;11.9;3.25;6;1.001;5.0;4.3;0.74;0.49;0.6
10.4;0.2;7947394294980818154;16.0;8.4;3.16;3;0.9994;5.0;2.1;0.63;0.49;0.61
10.9;0.088;9467945404796632363;32.0;11.7;3.22;6;0.9972;11.0;2.8;0.68;0.49;0.21
7.3;0.088;1809992195498972870;106.0;11.0;3.36;5;0.9966;39.0;2.5;0.78;0.49;0.365
9.8;0.088;5850177699919070968;33.0;10.0;3.42;6;0.9982;15.0;2.7;0.9;0.49;0.25
7.6;0.088;14059912965898370296;43.0;9.1;3.48;5;0.998;16.0;2.0;0.64;0.49;0.41
8.2;0.099;16411247990830000239;133.0;9.8;3.38;5;0.9979;47.0;2.3;0.99;0.49;0.39
9.3;0.085;11034196068573245436;142.0;9.4;3.22;5;0.9978;38.0;2.5;0.55;0.49;0.4
9.2;0.086;2733330186672307333;116.0;9.5;3.23;5;0.9976;23.0;2.4;0.64;0.49;0.43
10.4;0.105;9498288726291021150;53.0;9.9;3.24;5;0.9998;29.0;2.8;0.67;0.24;0.64
7.3;0.088;1809992195498972870;106.0;11.0;3.36;5;0.9966;39.0;2.5;0.78;0.49;0.365
7.0;0.097;3066221750387474345;85.0;11.4;3.39;6;0.9962;33.0;2.5;0.77;0.49;0.38
8.2;0.084;5490246058450083358;55.0;8.7;3.34;6;0.9988;32.0;2.6;0.75;0.49;0.42
9.9;0.077;2188071912124568581;33.0;9.4;3.09;5;0.9974;6.0;2.4;0.57;0.24;0.63
9.1;0.078;1043069692313824436;28.0;10.3;3.41;6;0.999;1.0;2.1;0.87;0.24;0.22
11.9;0.098;999274346058896861;42.0;10.3;3.16;5;1.0004;12.0;2.7;0.61;0.49;0.38
11.9;0.098;999274346058896861;42.0;10.3;3.16;5;1.0004;12.0;2.7;0.61;0.49;0.38
10.3;0.072;13895230185747188766;33.0;12.8;3.22;6;0.9956;15.0;2.1;0.66;0.24;0.27
10.0;0.102;4651127988954601334;32.0;10.0;3.28;6;1.0;13.0;2.7;0.56;0.24;0.48
9.1;0.078;1043069692313824436;28.0;10.3;3.41;6;0.999;1.0;2.1;0.87;0.24;0.22
9.9;0.077;2188071912124568581;33.0;9.4;3.09;5;0.9974;6.0;2.4;0.57;0.24;0.63
8.1;0.084;5633851589619018198;13.0;10.7;3.37;6;0.9972;5.0;2.1;0.77;0.24;0.825
12.9;0.066;6629198449044163925;35.0;12.0;3.2;7;1.0014;5.0;5.8;0.66;0.49;0.35
11.2;0.1;5451399841229492054;17.0;11.2;3.22;5;0.9996;5.0;5.15;0.62;0.74;0.5
9.2;0.101;13149993732217487097;47.0;9.6;3.26;5;0.9988;20.0;3.3;0.67;0.24;0.59
9.5;0.064;17395858381815349580;17.0;11.0;3.21;6;0.9988;5.0;6.3;0.73;0.49;0.46
9.3;0.07;386979698175998993;20.0;9.9;3.12;5;0.9966;5.0;2.1;0.59;0.24;0.715
11.2;0.085;1225288443917686855;53.0;11.0;3.06;6;0.9993;16.0;2.5;0.72;0.24;0.66
14.3;0.075;13355423811378183762;15.0;8.4;2.86;6;1.0008;6.0;1.8;0.79;0.74;0.31
9.1;0.094;2204572225054928327;106.0;9.1;3.08;5;0.9982;38.0;2.6;0.59;0.49;0.47
7.5;0.078;15996212972078263705;28.0;9.5;3.45;6;0.9983;10.0;2.0;0.78;0.24;0.55
10.6;0.067;13326444527643090144;21.0;10.7;3.26;6;0.9987;6.0;2.5;0.86;0.49;0.31
12.4;0.079;4715822755355514082;69.0;10.4;3.12;6;0.9994;27.0;2.6;0.75;0.49;0.35
9.0;0.171;2661689871863324970;25.0;9.4;3.27;6;0.9975;6.0;1.9;0.61;0.49;0.53
6.8;0.074;15422797709496443073;25.0;9.5;3.33;6;0.9958;9.0;2.1;0.56;0.01;0.51
9.4;0.092;5582966420548409180;45.0;10.0;3.19;6;0.998;14.0;2.8;0.73;0.24;0.43
9.5;0.092;5958702370374112211;44.0;10.0;3.12;6;0.998;14.0;2.7;0.74;0.24;0.46
5.0;0.05;16257535690769852205;96.0;11.5;3.74;5;0.9934;32.0;1.6;0.62;0.24;1.04
15.5;0.095;10185695062047081573;23.0;11.1;2.92;5;1.00315;10.0;4.2;0.74;0.49;0.645
15.5;0.095;10185695062047081573;23.0;11.1;2.92;5;1.00315;10.0;4.2;0.74;0.49;0.645
10.9;0.118;4362349796241570062;17.0;11.7;3.07;6;1.0002;10.0;4.6;0.56;0.49;0.53
15.6;0.095;1373328333680380901;23.0;11.1;2.92;5;1.00315;10.0;4.2;0.74;0.49;0.645
10.9;0.118;4362349796241570062;17.0;11.7;3.07;6;1.0002;10.0;4.6;0.56;0.49;0.53
13.0;0.085;16748900950291407770;47.0;12.7;3.3;6;1.0021;6.0;4.3;0.68;0.49;0.47
12.7;0.075;15785957224973974003;19.0;11.4;3.14;5;0.9994;5.0;2.8;0.57;0.49;0.6
9.0;0.078;6600789116141333836;121.0;9.2;3.23;5;0.9978;26.0;2.4;0.58;0.49;0.44
9.0;0.094;3380363204146493689;110.0;9.2;3.08;5;0.9982;41.0;2.9;0.61;0.49;0.54
7.6;0.092;4994713538179874652;60.0;10.1;3.31;6;0.9971;25.0;2.7;0.61;0.49;0.29
13.0;0.085;16748900950291407770;47.0;12.7;3.3;6;1.0021;6.0;4.3;0.68;0.49;0.47
12.7;0.075;15785957224973974003;19.0;11.4;3.14;5;0.9994;5.0;2.8;0.57;0.49;0.6
8.7;0.226;5416722145828975158;15.0;9.0;3.32;6;0.9991;5.0;2.5;0.6;0.24;0.7
8.7;0.226;5416722145828975158;15.0;9.0;3.32;6;0.9991;5.0;2.5;0.6;0.24;0.7
9.8;0.25;4679135820086647245;20.0;10.7;3.31;6;0.999;5.0;2.6;0.79;0.49;0.5
6.2;0.095;13709235567842562968;42.0;11.7;3.57;6;0.9946;19.0;2.2;0.57;0.24;0.36
11.5;0.07;16099687929938148719;37.0;11.0;3.32;6;1.0003;10.0;3.3;0.91;0.49;0.35
6.2;0.095;13709235567842562968;42.0;11.7;3.57;6;0.9946;19.0;2.2;0.57;0.24;0.36
10.2;0.075;3637304731764241274;28.0;10.4;3.14;5;0.9978;10.0;2.4;0.61;0.49;0.24
10.5;0.07;11523802719322389080;47.0;9.6;3.3;4;0.9991;14.0;2.1;0.56;0.49;0.59
10.6;0.078;6057568711999409231;78.0;10.0;3.19;6;0.9992;20.0;3.2;0.7;0.49;0.34
12.3;0.079;3068312974182408642;46.0;10.2;3.2;6;0.9993;28.0;3.1;0.8;0.49;0.27
9.9;0.103;2694321058771210554;14.0;10.0;3.34;4;0.9978;6.0;2.3;0.52;0.24;0.5
8.8;0.083;8433395020521110210;111.0;9.5;3.3;5;0.9982;18.0;2.8;0.6;0.49;0.44
8.8;0.085;16280028623968444295;110.0;9.8;3.29;5;0.9982;17.0;2.9;0.6;0.49;0.47
10.6;0.063;6380688517819033523;40.0;9.8;3.14;6;0.9976;18.0;2.2;0.51;0.49;0.31
12.3;0.089;15147051377172848605;14.0;9.6;3.19;5;1.0002;5.0;2.2;0.44;0.49;0.5
12.3;0.089;15147051377172848605;14.0;9.6;3.19;5;1.0002;5.0;2.2;0.44;0.49;0.5
11.7;0.083;1453410432162790251;15.0;9.2;3.19;5;1.0;5.0;2.2;0.43;0.49;0.49
12.0;0.074;1977930773800628736;21.0;9.9;2.98;7;0.9976;10.0;1.9;0.66;0.49;0.28
11.8;0.093;9270068156795814522;80.0;10.7;3.3;7;1.0002;54.0;3.4;0.76;0.49;0.33
7.6;0.091;3693860624037213536;38.0;9.6;3.47;6;0.998;8.0;2.4;0.66;0.24;0.51
11.1;0.094;5298988704069005905;47.0;10.6;3.12;7;0.9986;16.0;2.7;1.02;0.49;0.31
7.3;0.108;10544351801441561072;102.0;9.3;3.26;5;0.9967;18.0;1.9;0.59;0.24;0.73
5.0;0.06;415103121196713259;50.0;14.0;3.72;8;0.9917;19.0;2.0;0.74;0.24;0.42
10.2;0.059;16434943207274387985;13.0;10.5;3.05;7;0.9976;5.0;2.6;0.74;0.49;0.29
9.0;0.084;12537954280643966020;75.0;9.7;3.35;5;0.9987;21.0;2.6;0.57;0.49;0.45
6.6;0.07;5172999577655864032;149.0;11.5;3.12;6;0.9922;23.0;1.7;0.5;0.49;0.39
9.0;0.084;12537954280643966020;75.0;9.7;3.35;5;0.9987;21.0;2.6;0.57;0.49;0.45
9.9;0.094;6673575937981249935;43.0;9.0;3.29;5;1.0004;9.0;3.5;0.58;0.58;0.49
7.9;0.096;5990795162972833982;38.0;9.5;3.4;5;0.9978;20.0;2.6;0.53;0.17;0.72
8.9;0.086;14954231748642117315;109.0;9.3;3.27;5;0.9998;30.0;7.9;0.57;0.41;0.595
12.4;0.059;18280573929438066381;24.0;9.3;3.04;6;0.9994;6.0;2.0;0.6;0.51;0.4
11.9;0.071;6226440671012105942;18.0;10.0;3.09;6;0.998;5.0;1.9;0.63;0.58;0.58
8.5;0.078;7166798973379164269;30.0;9.8;3.2;6;0.9967;5.0;2.1;0.48;0.18;0.585
12.7;0.082;1917795315545052695;22.0;9.3;3.0;6;1.0;11.0;2.3;0.7;0.45;0.59
8.2;0.088;6554844449679383975;23.0;10.0;3.26;4;0.9962;7.0;2.1;0.47;0.27;0.915
13.2;0.071;15176761017102595753;35.0;9.0;3.1;6;1.0006;12.0;2.2;0.56;0.52;0.46
7.7;0.081;5325370776546530606;14.0;9.3;3.3;5;0.9975;6.0;2.6;0.52;0.0;0.835
13.2;0.071;15176761017102595753;35.0;9.0;3.1;6;1.0006;12.0;2.2;0.56;0.52;0.46
8.3;0.096;4467498054896980890;63.0;9.1;3.17;6;0.9984;14.0;2.9;0.62;0.13;0.58
8.3;0.085;4683956013734149510;24.0;9.2;3.31;6;0.9984;6.0;2.6;0.59;0.13;0.6
9.4;0.072;10152047310909538202;20.0;12.2;3.34;7;0.9973;10.0;4.6;0.79;0.48;0.41
8.8;0.092;15601262532277060618;52.0;10.5;3.31;6;0.9982;26.0;3.3;0.53;0.41;0.48
10.1;0.11;17524395949732046939;65.0;10.4;3.32;6;1.0026;11.0;5.1;0.64;0.37;0.65
6.3;0.075;6433212293191579156;39.0;12.7;3.56;6;0.9956;15.0;3.2;0.52;0.19;0.36
8.8;0.083;17441409180640923588;57.0;9.2;3.39;5;0.9983;25.0;2.5;0.54;0.54;0.24
13.2;0.081;17189393875314337631;16.0;9.4;2.98;5;1.0006;5.0;2.7;0.54;0.55;0.38
7.5;0.077;18142527757191230809;29.0;10.0;3.32;6;0.9965;18.0;2.4;0.6;0.0;0.64
8.2;0.058;13311939606569986454;29.0;9.8;3.26;5;0.9962;10.0;1.5;0.74;0.38;0.39
9.2;0.148;6312249883645176066;103.0;10.2;2.87;6;0.9969;10.0;2.2;1.36;0.18;0.755
9.6;0.079;14474934417370813389;71.0;9.7;3.5;5;0.9997;28.0;2.3;0.57;0.5;0.6
9.6;0.079;14474934417370813389;71.0;9.7;3.5;5;0.9997;28.0;2.3;0.57;0.5;0.6
11.5;0.079;17496730647544779487;28.0;9.8;3.03;6;0.9982;14.0;2.2;0.93;0.51;0.31
11.4;0.122;11209986193789260251;17.0;10.2;3.13;5;1.0006;4.0;2.7;0.7;0.5;0.46
11.3;0.088;5741846666196590586;16.0;9.3;3.09;5;0.9988;6.0;2.3;0.8;0.41;0.37
8.3;0.076;10709483178248920019;112.0;9.4;3.27;5;0.9976;16.0;3.4;0.61;0.24;0.54
8.2;0.078;5605006284734260827;104.0;9.4;3.28;5;0.9976;14.0;3.4;0.62;0.23;0.56
10.0;0.08;4853996576680146924;32.0;9.5;3.13;5;0.9974;9.0;1.9;0.55;0.22;0.58
7.9;0.077;11276028953585521555;45.0;12.1;3.49;6;0.9974;21.0;2.9;0.96;0.25;0.51
6.8;0.124;12793361285713805292;58.0;10.2;3.46;5;0.9997;21.0;5.6;0.72;0.0;0.69
6.8;0.124;12793361285713805292;58.0;10.2;3.46;5;0.9997;21.0;5.6;0.72;0.0;0.69
8.8;0.098;18165782452434944760;15.0;9.1;3.36;5;0.9988;5.0;2.2;0.49;0.29;0.6
8.8;0.098;18165782452434944760;15.0;9.1;3.36;5;0.9988;5.0;2.2;0.49;0.29;0.6
8.7;0.097;10922132624113324391;31.0;9.3;3.27;6;0.9976;7.0;2.5;0.6;0.26;0.54
7.6;0.111;1285612486064664949;84.0;9.3;3.21;5;0.9964;20.0;2.3;0.61;0.23;0.685
8.7;0.097;10922132624113324391;31.0;9.3;3.27;6;0.9976;7.0;2.5;0.6;0.26;0.54
10.4;0.105;1744825569520278125;19.0;9.5;3.25;5;0.9988;5.0;2.7;0.63;0.54;0.28
7.6;0.087;18165354780515546283;43.0;10.5;3.32;6;0.9964;21.0;3.0;0.57;0.14;0.41
10.1;0.105;18089988571222824590;86.0;11.3;3.43;4;1.001;11.0;3.4;0.64;0.22;0.935
7.9;0.073;4243527341876014204;102.0;9.5;3.27;5;0.9964;46.0;1.9;0.58;0.21;0.35
8.7;0.065;10967039220971740693;33.0;9.7;3.27;5;0.9954;24.0;1.4;0.55;0.0;0.84
9.6;0.086;7285089179853452865;147.0;9.4;3.24;5;0.9979;30.0;2.4;0.53;0.28;0.88
9.5;0.084;1028242961921060699;145.0;9.4;3.24;5;0.9978;31.0;2.3;0.53;0.27;0.885
7.7;0.143;2661840412650478745;23.0;10.2;3.35;7;0.9964;7.0;2.2;0.65;0.12;0.915
8.9;0.067;9664170345419435754;57.0;10.3;3.18;6;0.997;25.0;1.9;1.36;0.35;0.29
9.9;0.071;10969206341988562790;40.0;9.4;3.39;5;0.9991;16.0;2.3;0.62;0.45;0.54
9.5;0.071;7424068829366466828;68.0;9.5;3.46;5;0.9992;21.0;2.3;0.63;0.44;0.59
9.9;0.071;10969206341988562790;40.0;9.4;3.39;5;0.9991;16.0;2.3;0.62;0.45;0.54
9.5;0.071;7424068829366466828;68.0;9.5;3.46;5;0.9992;21.0;2.3;0.63;0.44;0.59
9.9;0.071;10969206341988562790;40.0;9.4;3.39;5;0.9991;16.0;2.3;0.62;0.45;0.54
7.8;0.115;6244552467248381431;11.0;10.1;3.37;7;0.9984;5.0;6.0;0.69;0.1;0.64
7.3;0.107;3983158115839405767;20.0;10.1;3.4;5;0.9972;6.0;3.6;0.63;0.05;0.67
8.3;0.07;14663824899234718615;14.0;11.0;3.32;4;0.9967;5.0;2.2;0.58;0.01;0.845
8.7;0.066;408795709253051758;28.0;11.2;3.33;7;0.9964;10.0;2.8;0.67;0.3;0.48
6.7;0.068;2002030277833770753;148.0;11.3;3.16;6;0.9948;24.0;8.6;0.57;0.27;0.42
10.7;0.106;597641713092476622;32.0;9.6;2.89;5;0.9986;8.0;2.2;0.5;0.39;0.43
9.8;0.104;11602556252636123878;155.0;11.2;3.41;5;1.001;35.0;2.5;0.67;0.25;0.88
15.9;0.096;16096493402697589798;71.0;14.9;2.98;5;0.9976;22.0;7.5;0.84;0.65;0.36
9.4;0.079;13776004588290416742;30.0;12.0;3.12;6;0.9976;9.0;2.8;0.54;0.59;0.33
8.6;0.074;16692898741132251858;29.0;9.5;3.08;5;0.9979;7.0;2.4;0.46;0.47;0.47
9.7;0.087;1203778466289890972;53.0;9.4;3.14;5;1.0004;20.0;2.9;0.61;0.17;0.55
10.7;0.106;597641713092476622;32.0;9.6;2.89;5;0.9986;8.0;2.2;0.5;0.39;0.43
12.0;0.073;17564045148251130314;42.0;10.5;2.92;7;0.998;23.0;1.4;0.68;0.59;0.5
7.2;0.074;5184930828905298718;20.0;9.6;3.32;6;0.9973;5.0;1.4;0.81;0.07;0.52
7.1;0.096;1449964735833196446;13.0;11.0;3.41;4;0.997;5.0;4.4;0.57;0.02;0.84
7.2;0.074;5184930828905298718;20.0;9.6;3.32;6;0.9973;5.0;1.4;0.81;0.07;0.52
7.5;0.08;1112786364248081248;42.0;9.0;3.31;5;0.9978;15.0;1.6;0.64;0.31;0.42
7.2;0.076;17536655742341832854;27.0;9.6;3.36;6;0.9972;9.0;1.6;0.7;0.06;0.57
10.1;0.05;10556918867728767389;13.0;10.2;3.04;6;0.9974;5.0;1.8;0.79;0.46;0.28
12.1;0.092;17784833129590014678;54.0;10.2;3.03;5;1.0;15.0;2.0;0.66;0.52;0.4
9.4;0.084;16542785471104142634;48.0;9.7;3.14;5;0.9981;25.0;2.0;0.56;0.14;0.59
8.3;0.222;3770694219512093944;16.0;9.5;3.18;6;0.998;6.0;1.8;0.6;0.36;0.49
11.3;0.082;17573138882121025086;15.0;9.2;2.94;6;0.9988;6.0;2.0;0.66;0.45;0.34
10.0;0.059;20562532505625040;31.0;11.0;3.15;5;0.9966;15.0;2.3;0.57;0.43;0.73
11.3;0.082;17573138882121025086;15.0;9.2;2.94;6;0.9988;6.0;2.0;0.66;0.45;0.34
6.9;0.083;14347115987623458179;45.0;10.0;3.26;5;0.9959;30.0;2.5;0.58;0.24;0.4
8.2;0.074;10941004737405232628;13.0;9.5;3.2;5;0.9968;5.0;1.7;0.52;0.21;0.73
9.8;0.079;8281067561140892169;151.0;9.5;3.15;5;0.998;32.0;2.0;0.53;0.34;1.24
8.2;0.074;10941004737405232628;13.0;9.5;3.2;5;0.9968;5.0;1.7;0.52;0.21;0.73
10.8;0.084;8515902410503039594;17.0;9.3;3.08;6;0.9984;7.0;2.2;0.67;0.41;0.4
9.3;0.064;5238932731385034576;31.0;10.2;3.26;5;0.9984;12.0;2.2;0.65;0.39;0.41
10.8;0.084;8515902410503039594;17.0;9.3;3.08;6;0.9984;7.0;2.2;0.67;0.41;0.4
8.6;0.084;10744252250899070945;31.0;9.9;3.4;5;0.9979;12.0;2.3;0.48;0.11;0.8
8.3;0.081;14390950673579631300;87.0;10.0;3.48;5;0.9983;45.0;2.6;0.53;0.1;0.78
10.8;0.06;13363332218945374763;49.0;9.6;3.13;5;0.9972;20.0;3.3;0.54;0.45;0.26
13.3;0.07;8279701432262965823;40.0;9.0;3.06;5;1.0004;15.0;1.9;0.49;0.58;0.43
8.0;0.094;940972133203962974;29.0;10.2;3.21;6;0.9962;16.0;2.2;0.49;0.23;0.45
8.5;0.078;10269251635137097879;58.0;9.8;3.33;5;0.998;32.0;2.25;0.54;0.31;0.46
8.1;0.059;16624076756404164692;15.0;11.3;3.37;5;0.997;5.0;2.6;0.56;0.23;0.78
9.8;0.078;15897295577736830778;152.0;9.4;3.25;5;0.998;35.0;2.3;0.48;0.32;0.98
8.1;0.059;16624076756404164692;15.0;11.3;3.37;5;0.997;5.0;2.6;0.56;0.23;0.78
7.1;0.07;16972551889943111574;40.0;9.1;3.44;5;0.997;13.0;1.8;0.6;0.18;0.65
9.1;0.095;8784971492748751618;38.0;9.7;3.28;5;0.9998;13.0;3.1;0.59;0.23;0.64
7.7;0.039;15413146254546034969;9.0;9.4;3.4;5;0.9962;4.0;1.6;0.47;0.04;0.66
8.1;0.157;12137087967973423669;17.0;9.4;3.3;5;0.9976;5.0;1.8;1.05;0.48;0.38
7.4;0.097;14501254998783529641;14.0;10.7;3.63;3;0.9966;5.0;4.25;0.54;0.0;1.185
9.2;0.087;5939531449093727194;93.0;9.8;3.48;5;0.9998;12.0;2.6;0.54;0.24;0.92
8.6;0.422;15600915914023398056;62.0;9.0;3.03;5;0.9979;16.0;2.0;1.17;0.51;0.49
9.0;0.084;10026374818510108937;122.0;9.4;3.32;5;0.9984;21.0;2.8;0.62;0.32;0.48
9.0;0.084;6805133654651511724;125.0;9.4;3.31;5;0.9984;24.0;2.7;0.61;0.31;0.47
5.1;0.034;8717362012554767699;44.0;12.8;3.9;6;0.9921;18.0;1.3;0.62;0.02;0.47
7.0;0.066;7407348072906536480;25.0;9.5;3.47;6;0.9972;8.0;2.1;0.67;0.02;0.65
7.0;0.066;7407348072906536480;25.0;9.5;3.47;6;0.9972;8.0;2.1;0.67;0.02;0.65
9.4;0.087;5808275810775215924;72.0;9.7;3.31;5;1.0001;18.0;3.2;0.53;0.28;0.615
11.8;0.071;3082131547008490245;19.0;10.8;3.11;6;0.9986;5.0;2.1;0.62;0.55;0.38
10.6;0.076;1230078178968865582;88.0;10.1;3.08;6;0.9984;26.0;2.9;0.57;0.43;1.02
7.0;0.066;7407348072906536480;25.0;9.5;3.47;6;0.9972;8.0;2.1;0.67;0.02;0.65
7.0;0.067;7525919659140323638;23.0;9.4;3.47;6;0.997;9.0;2.1;0.67;0.02;0.64
7.5;0.073;5963788102267350683;84.0;9.6;3.32;4;0.9972;22.0;2.6;0.7;0.48;0.38
9.1;0.078;17312120847908716466;14.0;9.7;3.29;4;0.998;4.0;1.6;0.54;0.04;0.765
8.4;0.073;16227172671466032568;54.0;9.9;3.37;5;0.999;11.0;6.0;0.49;0.15;1.035
7.0;0.093;16174474671299986997;19.0;10.0;3.4;5;0.9956;10.0;2.0;0.47;0.08;0.78
7.4;0.077;9601837324346237397;37.0;10.5;3.37;5;0.9966;16.0;3.0;0.51;0.19;0.49
7.8;0.068;2049400763642695478;35.0;11.6;3.34;6;0.996;11.0;2.5;0.61;0.12;0.545
9.7;0.062;4240322052061738837;33.0;10.0;3.27;6;0.9983;13.0;1.6;0.66;0.47;0.31
10.6;0.08;6596784282293725315;84.0;10.1;3.06;5;0.9985;21.0;2.8;0.57;0.43;1.025
8.9;0.093;6364214068869054625;112.0;9.5;3.38;5;0.9998;16.0;3.0;0.61;0.34;0.565
8.7;0.084;8097081780891272396;33.0;9.4;3.36;5;0.9992;13.0;3.2;0.45;0.0;0.69
8.0;0.075;15553955953412793400;48.0;9.4;3.34;5;0.9976;10.0;2.3;0.46;0.36;0.43
9.9;0.078;1771141161244593575;77.0;9.8;3.28;5;0.998;21.0;2.6;0.51;0.28;0.74
7.2;0.069;17325226332579280817;34.0;9.2;3.29;6;0.9967;13.0;2.7;0.48;0.18;0.49
8.0;0.075;15553955953412793400;48.0;9.4;3.34;5;0.9976;10.0;2.3;0.46;0.36;0.43
7.6;0.079;3318991688381277460;49.0;10.0;3.21;5;0.9968;12.0;2.6;0.57;0.11;0.46
8.4;0.082;15613289945363176004;22.0;9.6;3.22;5;0.9976;10.0;2.0;0.44;0.04;0.56
7.1;0.086;10433514352437966117;45.0;9.5;3.46;5;0.9976;17.0;3.9;0.54;0.0;0.66
8.4;0.082;15613289945363176004;22.0;9.6;3.22;5;0.9976;10.0;2.0;0.44;0.04;0.56
8.9;0.094;16543933860514672072;106.0;9.2;3.1;5;0.9982;35.0;2.85;0.53;0.24;0.48
7.6;0.084;11775600133976622953;48.0;10.0;3.21;5;0.9968;15.0;2.7;0.59;0.08;0.42
7.1;0.053;13459137139688332830;127.0;9.5;2.94;5;0.9965;36.0;2.2;1.62;0.3;0.31
7.5;0.086;1925168227611330551;12.0;11.2;3.54;4;0.9958;5.0;3.1;0.6;0.1;1.115
9.0;0.077;12534133544636058188;13.0;10.4;3.29;5;0.9976;5.0;3.0;0.55;0.17;0.66
8.1;0.084;12206248459704543268;49.0;11.1;3.43;6;0.9994;18.0;2.8;0.72;0.09;0.72
6.4;0.067;1303146404643106290;11.0;9.5;3.46;5;0.997;4.0;1.8;0.68;0.02;0.57
6.4;0.067;1303146404643106290;11.0;9.5;3.46;5;0.997;4.0;1.8;0.68;0.02;0.57
6.4;0.071;17619723869798967560;58.0;12.7;3.61;6;0.995;27.0;3.2;0.49;0.03;0.865
9.5;0.387;1213352015351146203;37.0;9.6;3.17;5;0.9982;12.0;2.3;0.67;0.66;0.55
8.9;0.088;1598185554721576045;14.0;11.5;3.44;5;0.9994;4.0;3.45;0.52;0.13;0.875
7.3;0.092;16894332943071214061;19.0;9.6;3.39;5;0.9966;10.0;2.1;0.47;0.03;0.835
7.0;0.082;4092077238477985491;72.0;9.5;3.55;5;0.998;16.0;2.7;0.6;0.34;0.45
7.7;0.075;4449792867793390663;39.0;9.3;3.48;5;0.9987;9.0;2.0;0.62;0.2;0.56
7.7;0.112;9885076965650110892;22.0;9.5;3.26;5;0.9963;11.0;2.1;0.5;0.1;0.965
7.7;0.112;9885076965650110892;22.0;9.5;3.26;5;0.9963;11.0;2.1;0.5;0.1;0.965
8.2;0.093;17355198392960073193;58.0;9.3;3.5;6;1.0002;19.0;2.5;0.65;0.0;0.59
9.0;0.092;6693349503674568195;104.0;9.2;3.1;5;0.9983;28.0;2.8;0.56;0.23;0.46
9.0;0.088;10863843030526486779;38.0;9.3;3.35;5;0.999;19.0;2.4;0.6;0.0;0.69
8.3;0.075;9314349498885489999;16.0;11.5;3.45;6;0.9965;12.0;4.2;0.68;0.29;0.76
9.2;0.078;4404813559923401822;139.0;9.5;3.21;5;0.99788;28.0;2.6;0.57;0.24;0.53
6.5;0.065;13001873766745942466;18.0;9.2;3.46;5;0.9972;9.0;1.9;0.65;0.0;0.615
11.6;0.096;17104889531587781235;101.0;10.0;3.13;5;1.00024;25.0;2.8;0.53;0.58;0.41
11.1;0.095;7617136554671693137;101.0;9.5;3.13;5;1.0001;21.0;2.7;0.51;0.54;0.39
7.3;0.07;15092112751223240213;28.0;9.5;3.52;6;0.99768;12.0;2.1;0.73;0.18;0.51
8.2;0.08;11185282457465900460;57.0;9.0;3.3;6;0.9978;12.0;2.5;0.47;0.38;0.34
8.6;0.083;7953755136906508084;68.0;9.4;3.3;5;0.99782;16.0;2.6;0.48;0.4;0.33
7.2;0.071;10729558838085549541;31.0;9.6;3.52;6;0.99761;12.0;2.1;0.72;0.18;0.5
7.3;0.07;15092112751223240213;28.0;9.5;3.52;6;0.99768;12.0;2.1;0.73;0.18;0.51
8.3;0.089;6078632559434214971;40.0;9.5;3.29;5;0.99803;17.0;2.9;0.55;0.1;0.65
8.3;0.089;6078632559434214971;40.0;9.5;3.29;5;0.99803;17.0;2.9;0.55;0.1;0.65
7.6;0.097;12328441561707198882;66.0;9.4;3.39;5;0.99785;24.0;2.5;0.61;0.13;0.54
8.3;0.089;6078632559434214971;40.0;9.5;3.29;5;0.99803;17.0;2.9;0.55;0.1;0.65
7.8;0.415;16537485362457183187;32.0;9.1;3.09;6;0.99656;14.0;1.7;1.06;0.68;0.48
7.8;0.058;15132835120636517965;47.0;10.7;3.51;6;0.99525;22.0;1.9;0.43;0.07;0.91
6.3;0.057;2016446503326516933;33.0;11.2;3.6;6;0.99488;15.0;2.0;0.46;0.01;0.98
8.1;0.084;11750823503344281391;31.0;9.8;3.25;5;0.99656;10.0;2.2;0.5;0.0;0.87
8.1;0.084;11750823503344281391;31.0;9.8;3.25;5;0.99656;10.0;2.2;0.5;0.0;0.87
