pH;residual sugar;fixed acidity;free sulfur dioxide;quality;density;alcohol;chlorides;total sulfur dioxide;volatile acidity;citric acid;wine_id;sulphates
3.31;2.8;6.7;37.0;7;0.99159;11.3;0.025;107.0;0.3;0.29;7309457578475965522;0.63
3.2;0.9;7.1;4.0;6;0.98931;12.0;0.019;28.0;0.2;0.3;15124895246019389225;0.36
3.48;2.5;7.2;22.0;6;0.9938;10.6;0.028;157.0;0.2;0.36;12250501739774810770;0.49
3.13;8.1;8.9;47.0;6;0.99558;10.8;0.024;202.0;0.26;0.33;2082076948683313701;0.46
3.12;8.2;7.5;53.0;6;0.99563;10.8;0.024;209.0;0.25;0.32;467957192534263600;0.46
3.2;0.9;7.1;4.0;6;0.98931;12.0;0.019;28.0;0.2;0.3;15124895246019389225;0.36
3.18;11.1;6.3;44.0;5;0.99691;9.4;0.053;177.0;0.27;0.46;18318563594281082050;0.67
3.19;7.8;6.5;61.0;5;0.9959;9.4;0.038;219.0;0.3;0.39;861647195336523569;0.5
3.31;2.8;6.7;37.0;7;0.99159;11.3;0.025;107.0;0.3;0.29;7309457578475965522;0.63
3.07;10.1;6.6;29.0;5;0.99628;9.4;0.05;140.0;0.36;0.52;2075604398892172358;0.4
3.39;3.2;6.15;20.0;5;0.99076;12.0;0.021;80.0;0.21;0.37;13037085966394503914;0.47
3.28;14.2;6.5;47.0;7;0.99678;10.3;0.039;129.0;0.18;0.41;8661446196647424456;0.72
3.28;14.2;6.5;47.0;7;0.99678;10.3;0.039;129.0;0.18;0.41;8661446196647424456;0.72
3.28;14.2;6.5;47.0;7;0.99678;10.3;0.039;129.0;0.18;0.41;8661446196647424456;0.72
3.22;2.9;6.6;48.0;7;0.99089;11.3;0.026;126.0;0.26;0.21;15904094630711445451;0.38
3.1;6.0;6.6;31.0;6;0.99537;9.4;0.063;150.0;0.35;0.35;9449805561730735167;0.47
3.14;20.4;6.5;40.0;5;1.0002;8.7;0.041;144.0;0.28;0.28;18354395012984508357;0.38
3.07;10.1;6.6;29.0;5;0.99628;9.4;0.05;140.0;0.36;0.52;2075604398892172358;0.4
3.22;2.9;6.6;48.0;7;0.99089;11.3;0.026;126.0;0.26;0.21;15904094630711445451;0.38
3.28;14.2;6.5;47.0;7;0.99678;10.3;0.039;129.0;0.18;0.41;8661446196647424456;0.72
3.39;3.2;6.15;20.0;5;0.99076;12.0;0.021;80.0;0.21;0.37;13037085966394503914;0.47
3.34;0.95;4.5;89.0;5;0.99332;8.0;0.033;159.0;0.19;0.21;3443525673579482889;0.42
3.44;1.7;8.0;36.0;7;0.99316;10.4;0.033;136.0;0.24;0.26;3805052147170828627;0.51
3.37;1.7;7.8;39.0;7;0.99272;10.7;0.029;128.0;0.17;0.23;4419965522973206070;0.41
3.47;9.0;7.0;42.0;6;0.99636;10.2;0.03;219.0;0.24;0.24;18301382973024428970;0.46
3.56;1.3;5.8;72.0;5;0.99202;10.9;0.044;197.0;0.6;0.0;3534164927199814096;0.43
3.3;1.4;5.9;23.0;6;0.99148;10.5;0.027;109.0;0.445;0.26;3822187956409781619;0.36
3.26;2.4;6.7;36.0;7;0.99064;11.7;0.012;100.0;0.28;0.28;1348405132771304465;0.39
3.13;16.0;6.8;61.0;5;0.99884;8.6;0.065;186.0;0.44;0.2;15257105521671152181;0.45
3.2;11.4;7.2;40.0;5;0.99773;9.0;0.034;174.0;0.24;0.27;16726132081952775884;0.44
2.96;14.35;8.7;27.0;5;1.00013;8.7;0.044;191.0;0.31;0.73;3121628500266099938;0.88
3.1;2.1;8.2;26.0;6;0.98974;12.8;0.062;87.0;0.32;0.26;16949793475366366379;0.47
3.2;11.4;7.2;40.0;5;0.99773;9.0;0.034;174.0;0.24;0.27;16726132081952775884;0.44
2.96;14.35;8.7;27.0;5;1.00013;8.7;0.044;191.0;0.31;0.73;3121628500266099938;0.88
3.28;1.1;7.5;42.0;6;0.99112;11.8;0.023;104.0;0.13;0.38;9400567594285902824;0.53
3.05;1.1;9.2;36.0;6;0.99136;11.6;0.034;84.0;0.14;0.37;12486880678223797422;0.55
3.14;1.2;7.4;28.0;6;0.99132;11.8;0.028;89.0;0.2;0.37;17146139320834503288;0.61
3.24;15.8;6.1;55.0;5;0.99642;10.6;0.042;158.0;0.15;0.35;13540462516510224877;0.37
3.17;5.2;7.6;14.0;5;0.99488;9.7;0.066;91.0;0.23;0.4;18233631574359307699;0.8
3.22;5.2;8.1;24.0;5;0.99527;10.3;0.047;151.0;0.33;0.22;11453869920592398692;0.47
3.15;9.6;7.15;56.0;6;0.99578;10.2;0.119;178.0;0.17;0.24;10141513185219863763;0.44
3.33;5.2;6.7;38.0;7;0.99352;10.1;0.048;113.0;0.12;0.3;13728094778673671586;0.44
3.7;1.2;5.7;9.0;7;0.99199;10.9;0.046;71.0;0.18;0.36;14707721221522106215;0.68
3.24;0.8;5.8;43.0;5;0.99198;9.3;0.037;127.0;0.15;0.28;9352983059360152688;0.51
3.33;14.45;6.6;29.0;6;0.99756;10.2;0.057;144.0;0.23;0.29;6833240476622964033;0.54
3.15;9.6;7.15;56.0;6;0.99578;10.2;0.119;178.0;0.17;0.24;10141513185219863763;0.44
3.11;6.9;7.0;43.0;5;0.99561;9.5;0.066;162.0;0.34;0.39;10976355626459172560;0.53
3.18;3.4;6.4;25.0;5;0.99347;9.3;0.069;146.0;0.68;0.26;12205215410611959071;0.4
3.06;2.3;7.3;45.0;7;0.98936;12.9;0.018;80.0;0.22;0.31;17927438765363826483;0.34
3.14;11.0;6.4;45.0;5;0.99786;8.7;0.042;148.0;0.28;0.27;5786764019253927506;0.46
3.4;5.95;6.9;76.0;5;0.99705;9.4;0.081;303.0;0.4;0.22;1511430318085013543;0.57
3.23;5.1;6.8;71.0;5;0.9942;10.1;0.034;204.0;0.19;0.23;13074285283442029734;0.69
3.19;5.4;7.1;60.0;4;0.9948;10.0;0.039;196.0;0.23;0.24;10806007395338175784;0.78
3.27;1.2;6.45;51.0;7;0.99116;11.1;0.05;129.0;0.14;0.42;6233150120933917530;0.69
3.26;12.6;6.5;65.0;7;0.99688;10.3;0.052;158.0;0.15;0.44;13670119771156556194;0.7
3.24;1.0;7.1;27.0;6;0.98974;12.2;0.033;73.0;0.15;0.34;8082548946653026601;0.41
3.11;6.6;6.7;35.0;6;0.99542;9.3;0.067;156.0;0.33;0.34;15186014581035862493;0.48
3.19;1.5;7.2;46.0;6;0.99154;11.3;0.041;178.0;0.3;0.26;8388575377299785389;0.56
3.04;1.0;7.0;46.0;6;0.99118;10.8;0.043;110.0;0.23;0.33;5313803051906914089;0.65
2.98;1.1;8.0;15.0;8;0.99044;11.2;0.033;86.0;0.13;0.25;685132381711280685;0.39
3.32;6.6;6.2;36.0;7;0.9914;12.5;0.03;91.0;0.21;0.34;4889987017536510069;0.45
3.39;8.2;8.3;15.0;5;0.9979;9.3;0.05;122.0;0.4;0.41;12459525823373313630;0.49
3.4;2.0;5.9;38.0;7;0.98892;12.9;0.03;142.0;0.34;0.31;7392352421728996070;0.41
3.2;1.4;6.6;21.0;7;0.99114;11.2;0.039;131.0;0.12;0.25;16651537458587784401;0.45
3.0;2.0;9.6;21.0;6;0.99188;12.6;0.039;120.0;0.655;0.21;3561839458576765307;1.0
3.2;7.5;6.8;45.0;5;0.99583;9.3;0.046;179.0;0.26;0.4;5397226422712340461;0.49
3.4;2.0;5.9;38.0;7;0.98892;12.9;0.03;142.0;0.34;0.31;7392352421728996070;0.41
3.41;2.0;5.9;38.0;7;0.98892;12.9;0.03;142.0;0.3;0.3;7448244097122351119;0.41
3.2;13.3;7.0;46.0;7;0.99704;9.5;0.049;120.0;0.15;0.3;18196965255154440723;0.36
3.19;2.85;7.9;5.0;6;0.9911;11.9;0.037;24.0;0.37;0.31;10470774747867629705;0.36
2.93;5.6;7.2;23.0;7;0.99334;10.3;0.032;120.0;0.35;0.25;15217832815428884919;0.66
2.92;5.6;7.2;23.0;7;0.99334;10.3;0.033;120.0;0.32;0.24;1985373747780407322;0.66
3.06;1.0;7.6;33.0;6;0.99094;11.2;0.031;93.0;0.1;0.33;15831212132470630147;0.68
3.18;3.2;6.2;32.0;6;0.99014;12.0;0.03;150.0;0.25;0.31;13474523443579545962;0.31
3.13;1.0;7.1;21.0;5;0.99304;9.6;0.042;144.0;0.31;0.17;10338542212113191950;0.4
3.2;7.1;7.6;29.0;6;0.99652;9.2;0.041;110.0;0.18;0.28;15093155788863410124;0.42
3.03;2.4;8.0;52.0;6;0.98944;12.9;0.029;119.0;0.17;0.29;3852479588060683838;0.33
2.99;11.2;7.2;46.0;6;0.99772;9.3;0.061;149.0;0.19;0.27;8116900462149302551;0.59
3.1;9.5;7.6;15.0;6;0.99367;12.1;0.03;136.0;0.32;0.25;6222067863306694595;0.44
3.13;1.0;7.1;21.0;5;0.99304;9.6;0.042;144.0;0.31;0.17;10338542212113191950;0.4
3.37;1.8;6.6;35.0;6;0.99183;11.2;0.026;128.0;0.21;0.29;14008969639795682939;0.48
3.11;2.6;7.0;28.0;7;0.99126;11.2;0.029;98.0;0.16;0.36;2661187422943406902;0.37
3.03;2.4;8.0;52.0;6;0.98944;12.9;0.029;119.0;0.17;0.29;3852479588060683838;0.33
3.21;8.0;6.6;56.0;5;0.99577;9.2;0.042;187.0;0.24;0.38;2817686454070291633;0.46
2.99;11.2;7.2;46.0;6;0.99772;9.3;0.061;149.0;0.19;0.27;8116900462149302551;0.59
3.2;7.1;7.6;29.0;6;0.99652;9.2;0.041;110.0;0.18;0.28;15093155788863410124;0.42
3.18;3.3;6.9;26.0;6;0.99428;9.3;0.041;124.0;0.3;0.25;11451753839541935006;0.5
3.2;10.3;6.2;26.0;6;0.99388;10.7;0.03;108.0;0.28;0.27;5485509701205169865;0.36
3.05;1.2;6.9;20.0;6;0.99208;9.8;0.024;166.0;0.31;0.32;8153201628733661984;0.54
3.3;1.6;6.7;28.0;6;0.99256;10.3;0.036;143.0;0.23;0.25;6483131783940941184;0.54
3.2;10.3;6.2;26.0;6;0.99388;10.7;0.03;108.0;0.28;0.27;5485509701205169865;0.36
3.28;9.65;5.7;26.0;6;0.9925;11.3;0.025;121.0;0.23;0.28;10040019420722544644;0.38
3.02;16.4;6.5;36.0;6;0.99904;8.8;0.048;182.0;0.22;0.5;220795479992362128;0.49
3.18;1.5;7.0;16.0;5;0.99216;10.8;0.043;104.0;0.18;0.37;2310784189338971432;0.5
3.05;1.2;6.9;20.0;6;0.99208;9.8;0.024;166.0;0.31;0.32;8153201628733661984;0.54
3.18;3.3;6.9;26.0;6;0.99428;9.3;0.041;124.0;0.3;0.25;11451753839541935006;0.5
3.26;5.0;6.5;15.0;7;0.99165;11.5;0.027;72.0;0.46;0.31;8308812995600162230;0.6
3.26;16.3;6.5;43.0;5;0.99924;8.8;0.038;133.0;0.23;0.36;14795121589057542842;0.41
3.26;16.3;6.5;43.0;5;0.99924;8.8;0.038;133.0;0.23;0.36;14795121589057542842;0.41
3.26;16.3;6.5;43.0;5;0.99924;8.8;0.038;133.0;0.23;0.36;14795121589057542842;0.41
3.19;6.5;6.6;68.0;6;0.9956;9.4;0.17;201.0;0.26;0.38;12901346655634542325;0.38
3.19;6.4;6.7;64.0;6;0.99562;9.4;0.171;200.0;0.26;0.39;11096366198845576405;0.38
3.16;10.2;7.5;59.0;6;0.9972;9.6;0.045;209.0;0.28;0.39;2358090513267610750;0.63
3.26;16.3;6.5;43.0;5;0.99924;8.8;0.038;133.0;0.23;0.36;14795121589057542842;0.41
3.22;7.4;6.8;56.0;6;0.9958;9.3;0.044;189.0;0.23;0.42;13566394578367713447;0.48
3.22;13.7;7.8;66.0;5;0.99976;8.9;0.044;184.0;0.25;0.34;6157807245658060714;0.75
3.22;13.7;7.8;66.0;5;0.99976;8.9;0.044;184.0;0.25;0.34;6157807245658060714;0.75
3.74;1.3;5.6;25.0;5;0.99296;10.0;0.049;155.0;0.2;0.22;280977414848247449;0.43
3.24;7.4;6.4;47.0;5;0.9957;9.1;0.045;182.0;0.21;0.44;3929521458444644513;0.46
3.22;7.4;6.8;56.0;6;0.9958;9.3;0.044;189.0;0.23;0.42;13566394578367713447;0.48
3.2;7.45;6.8;59.0;6;0.99579;9.4;0.043;188.0;0.24;0.37;11183098395565369464;0.5
3.14;7.2;7.8;46.0;6;0.99541;10.1;0.04;179.0;0.25;0.28;2411925556551691530;0.6
3.22;13.7;7.8;66.0;5;0.99976;8.9;0.044;184.0;0.25;0.34;6157807245658060714;0.75
3.2;10.4;6.8;59.0;6;0.99518;10.8;0.046;143.0;0.16;0.29;11319906786963580251;0.4
3.24;1.1;5.2;18.0;6;0.99168;10.0;0.028;69.0;0.28;0.29;18045906908815800477;0.54
3.03;6.5;7.5;53.0;6;0.99276;10.9;0.029;160.0;0.18;0.31;290642925279759804;0.38
3.15;4.6;7.5;29.0;7;0.99085;12.0;0.027;92.0;0.26;0.3;1467475722690258335;0.38
2.99;13.9;8.2;22.0;5;0.99873;9.3;0.043;171.0;0.37;0.64;13849609475537746579;0.8
3.22;5.2;7.6;32.0;7;0.99172;12.3;0.03;101.0;0.4;0.27;9491483771897592870;0.62
3.45;1.7;7.5;29.0;6;0.99312;10.4;0.038;129.0;0.26;0.25;16909634125357867461;0.56
3.03;6.5;7.5;53.0;6;0.99276;10.9;0.029;160.0;0.18;0.31;290642925279759804;0.38
3.22;16.4;6.9;62.0;5;0.9972;10.5;0.045;153.0;0.23;0.32;6049439038139390466;0.42
3.41;3.6;5.3;22.0;6;0.99278;9.8;0.036;91.0;0.2;0.31;16979992651734135924;0.5
3.06;1.5;6.5;34.0;6;0.99092;10.5;0.041;121.0;0.17;0.31;3562072002775242243;0.46
3.16;12.4;6.5;86.0;6;0.9962;9.9;0.051;213.0;0.35;0.28;14373866406936656746;0.51
3.27;1.7;6.5;24.0;7;0.99053;11.4;0.035;79.0;0.29;0.31;18407651725495308699;0.69
3.18;6.2;6.8;41.0;5;0.99858;9.2;0.06;190.0;0.3;0.22;7038189640558704010;0.51
3.09;6.2;7.9;30.0;5;0.9984;9.7;0.051;173.0;0.51;0.36;6573152884203258923;0.53
3.09;2.6;7.9;13.0;5;0.99335;10.0;0.049;135.0;0.51;0.34;7610005648955037625;0.51
3.27;1.7;6.5;24.0;7;0.99053;11.4;0.035;79.0;0.29;0.31;18407651725495308699;0.69
3.13;9.3;7.1;50.0;6;0.9949;10.3;0.048;141.0;0.29;0.28;15496372650701150062;0.49
3.16;12.4;6.5;86.0;6;0.9962;9.9;0.051;213.0;0.35;0.28;14373866406936656746;0.51
3.06;1.5;6.5;34.0;6;0.99092;10.5;0.041;121.0;0.17;0.31;3562072002775242243;0.46
3.16;9.1;7.4;29.0;7;0.99532;9.8;0.047;95.0;0.2;0.28;13830743704916690178;0.47
3.19;12.0;6.9;24.0;5;0.99727;9.3;0.067;131.0;0.615;0.42;17781987778905260057;0.34
3.08;4.8;6.8;25.0;7;0.99026;12.4;0.034;100.0;0.32;0.28;3944824414864447399;0.47
3.16;12.3;6.3;54.0;6;0.99668;9.3;0.048;145.0;0.2;0.19;16896124433580263222;0.42
3.19;12.0;6.9;24.0;5;0.99727;9.3;0.067;131.0;0.615;0.42;17781987778905260057;0.34
3.26;2.7;8.0;49.0;6;0.9952;9.5;0.048;165.0;0.23;0.28;15246754436833297396;0.72
3.08;3.6;6.7;9.0;6;0.99144;10.5;0.034;45.0;0.27;0.33;17166744382283829393;0.4
3.08;3.6;6.7;9.0;6;0.99144;10.5;0.034;45.0;0.27;0.33;17166744382283829393;0.4
3.26;4.3;6.7;19.0;7;0.99015;12.8;0.032;99.0;0.44;0.22;17458515009235762831;0.53
2.99;1.8;7.0;44.0;6;0.9914;10.8;0.045;142.0;0.34;0.3;10765538203561765277;0.45
3.1;11.8;7.3;48.0;6;0.99693;10.0;0.057;127.0;0.26;0.33;7822915497506192850;0.55
3.38;1.8;5.8;96.0;8;0.99035;11.8;0.045;170.0;0.17;0.34;15763679561941851725;0.9
3.1;11.8;7.3;48.0;6;0.99693;10.0;0.057;127.0;0.26;0.33;7822915497506192850;0.55
3.38;1.8;5.8;96.0;8;0.99035;11.8;0.045;170.0;0.17;0.34;15763679561941851725;0.9
3.19;1.4;6.8;38.0;6;0.99006;12.0;0.036;108.0;0.17;0.36;7469063584311486234;0.66
3.18;6.6;7.1;15.0;6;0.99126;12.6;0.025;138.0;0.43;0.3;16885585014084333333;0.46
3.37;1.55;5.8;15.0;8;0.98994;11.9;0.026;70.0;0.315;0.27;18299684067594689023;0.4
3.13;0.7;5.9;5.0;5;0.98985;10.6;0.027;28.0;0.17;0.28;15166396658779261090;0.32
3.42;6.4;6.6;47.0;5;0.9971;9.2;0.082;240.0;0.34;0.18;14400176864634309895;0.48
3.17;11.8;8.6;42.0;6;0.99882;10.0;0.059;240.0;0.33;0.34;6932053318670739848;0.52
3.36;4.3;5.6;18.0;5;0.99477;9.2;0.038;97.0;0.12;0.26;18075908379763414868;0.46
3.36;5.1;5.8;19.0;6;0.99478;9.3;0.039;103.0;0.13;0.26;6823787062390016721;0.47
3.24;5.8;7.7;25.0;6;0.99576;10.2;0.055;144.0;0.18;0.35;13007784199415902275;0.54
3.25;5.9;7.7;25.0;6;0.99578;10.2;0.054;148.0;0.16;0.36;3114614745090882095;0.54
3.14;1.3;6.0;51.0;5;0.99354;8.7;0.06;154.0;0.26;0.15;11281967196344997361;0.51
3.24;1.4;7.3;8.0;5;0.99244;10.7;0.05;163.0;0.32;0.35;14522156192789373045;0.42
3.18;1.2;7.7;4.0;6;0.99084;12.1;0.048;119.0;0.3;0.34;9169983889753305923;0.34
3.12;7.4;7.9;58.0;6;0.99612;9.5;0.05;152.0;0.16;0.3;11817178404891687883;0.37
3.18;10.8;6.4;17.0;6;0.99356;11.2;0.028;118.0;0.27;0.29;11876268612354240861;0.37
2.93;1.8;6.9;36.0;6;0.98952;12.0;0.034;95.0;0.16;0.37;18360103375325645112;0.59
3.12;7.4;7.9;58.0;6;0.99612;9.5;0.05;152.0;0.16;0.3;11817178404891687883;0.37
3.18;1.2;7.7;4.0;6;0.99084;12.1;0.048;119.0;0.3;0.34;9169983889753305923;0.34
3.24;1.4;7.3;8.0;5;0.99244;10.7;0.05;163.0;0.32;0.35;14522156192789373045;0.42
3.26;14.4;6.4;29.0;7;0.99955;8.8;0.048;228.0;0.44;0.44;10028898733052801753;0.54
3.8;1.7;6.3;36.0;6;0.99374;10.8;0.052;135.0;0.2;0.24;15134335444672452266;0.66
3.31;3.6;6.2;39.0;7;0.9892;13.1;0.026;138.0;0.29;0.32;6723814209805543794;0.37
3.08;3.6;7.6;22.0;7;0.99144;12.5;0.035;93.0;0.39;0.32;1628041265108501129;0.6
3.09;10.05;7.0;37.0;8;0.99352;11.7;0.045;131.0;0.36;0.32;4651401857890188447;0.33
3.09;10.05;7.0;37.0;8;0.99352;11.7;0.045;131.0;0.36;0.32;4651401857890188447;0.33
3.09;10.5;7.0;35.0;8;0.9935;11.6;0.045;135.0;0.36;0.32;1411863635620340610;0.33
3.29;1.9;7.6;24.0;6;0.99237;11.3;0.043;111.0;0.2;0.36;12685893275890051140;0.54
3.08;3.6;7.6;22.0;7;0.99144;12.5;0.035;93.0;0.39;0.32;1628041265108501129;0.6
3.11;1.65;6.7;42.0;5;0.99022;11.4;0.025;103.0;0.2;0.37;6981885297893290292;0.45
3.4;1.9;6.2;4.0;5;0.99032;12.2;0.036;117.0;0.235;0.34;10865114530461660988;0.44
3.39;65.8;7.8;8.0;6;1.03898;11.7;0.074;160.0;0.965;0.6;4515071314345107223;0.69
3.31;6.85;7.1;32.0;6;0.99587;10.4;0.053;211.0;0.2;0.31;8120525111634921853;0.59
3.31;7.4;7.1;32.0;6;0.99587;10.4;0.053;211.0;0.2;0.31;4973962675773301871;0.59
3.31;7.4;7.1;32.0;6;0.99587;10.4;0.053;211.0;0.2;0.31;4973962675773301871;0.59
3.17;20.2;6.4;35.0;5;0.99976;9.1;0.083;157.0;0.24;0.25;13762397684078934098;0.5
3.05;11.0;8.0;8.0;6;0.99354;12.2;0.034;70.0;0.3;0.36;3367680957096640544;0.41
3.17;20.2;6.4;35.0;5;0.99976;9.1;0.083;157.0;0.24;0.25;13762397684078934098;0.5
3.12;6.2;6.9;41.0;5;0.99552;9.4;0.066;176.0;0.4;0.42;8088954128375829918;0.54
3.11;6.2;6.9;42.0;5;0.99552;9.4;0.065;178.0;0.4;0.43;3825710224742337817;0.53
3.31;6.85;7.1;32.0;6;0.99587;10.4;0.053;211.0;0.2;0.31;8120525111634921853;0.59
3.22;8.0;6.6;61.0;5;0.99604;9.2;0.047;189.0;0.25;0.51;769280764379075769;0.49
3.2;8.2;6.8;52.0;5;0.99584;9.4;0.046;183.0;0.26;0.44;5393058851803278103;0.51
3.22;2.2;6.5;39.0;7;0.98894;13.5;0.033;107.0;0.37;0.3;14477163452254010845;0.53
3.07;10.1;6.8;37.0;5;0.9963;9.4;0.053;151.0;0.35;0.53;4632447906462081787;0.4
3.13;7.2;6.4;15.0;8;0.993;10.9;0.028;83.0;0.22;0.32;13136829584817543703;0.55
3.22;2.2;6.5;39.0;7;0.98894;13.5;0.033;107.0;0.37;0.3;14477163452254010845;0.53
3.07;10.1;6.8;37.0;5;0.9963;9.4;0.053;151.0;0.35;0.53;4632447906462081787;0.4
3.19;1.6;6.9;34.0;7;0.99068;11.4;0.036;114.0;0.31;0.32;15263357497738031901;0.45
3.19;1.3;6.7;45.0;7;0.98964;12.4;0.036;125.0;0.16;0.37;10342963774493091979;0.51
3.22;8.0;6.6;61.0;5;0.99604;9.2;0.047;189.0;0.25;0.51;769280764379075769;0.49
3.2;8.2;6.8;52.0;5;0.99584;9.4;0.046;183.0;0.26;0.44;5393058851803278103;0.51
3.3;5.3;5.6;8.0;6;0.9923;10.5;0.038;79.0;0.15;0.31;13231405232803920504;0.39
3.26;14.0;5.5;16.0;8;0.99437;11.5;0.031;99.0;0.15;0.32;8401843872881601410;0.38
3.13;7.2;6.4;15.0;8;0.993;10.9;0.028;83.0;0.22;0.32;13136829584817543703;0.55
3.34;1.6;7.3;36.0;6;0.99238;10.8;0.04;123.0;0.2;0.26;5912544184919177794;0.44
3.03;11.8;7.5;52.0;5;0.99801;8.9;0.038;148.0;0.17;0.71;17567278352950431791;0.46
3.03;9.6;7.5;53.0;5;0.99802;8.9;0.039;151.0;0.18;0.72;10439237619116669869;0.46
3.2;6.1;7.0;60.0;6;0.99566;9.4;0.042;184.0;0.27;0.48;4514932974168602455;0.5
3.44;2.7;5.8;25.0;7;0.99067;12.2;0.049;153.0;0.32;0.31;12974600918002070850;0.73
2.99;3.6;7.8;22.0;7;0.99066;12.1;0.025;100.0;0.26;0.31;8288996764521455805;0.47
3.17;1.7;7.4;23.0;5;0.9929;10.9;0.03;128.0;0.3;0.32;3088579903051374519;0.66
3.34;1.6;6.7;27.0;6;0.9934;10.1;0.026;109.0;0.16;0.34;5547828594698459712;0.58
3.44;2.7;5.8;25.0;7;0.99067;12.2;0.049;153.0;0.32;0.31;12974600918002070850;0.73
3.31;1.0;6.7;14.0;7;0.98912;13.0;0.032;71.0;0.19;0.39;4200957638399097479;0.38
3.23;0.9;6.6;15.0;5;0.99066;11.0;0.038;72.0;0.36;0.24;9009165019321544907;0.39
3.19;1.6;7.2;24.0;5;0.99228;10.8;0.052;126.0;0.17;0.41;13227026952517625742;0.49
3.31;1.0;6.7;14.0;7;0.98912;13.0;0.032;71.0;0.19;0.39;4200957638399097479;0.38
2.91;10.6;6.0;69.0;4;0.9958;9.3;0.052;148.0;0.11;0.47;13551128925073306805;0.34
3.44;2.0;6.0;63.0;6;0.99052;11.4;0.042;123.0;0.21;0.34;2302732724366275054;0.42
2.99;1.2;6.7;49.0;5;0.99312;9.2;0.152;120.0;0.325;0.82;6387642074593379751;0.38
3.5;6.2;6.6;42.0;5;0.9968;9.9;0.056;241.0;0.4;0.46;6294020820234784108;0.6
3.22;9.2;6.5;25.0;5;0.99502;10.5;0.044;150.0;0.2;0.24;5479491270787184901;0.44
3.06;5.0;7.6;18.0;6;0.99084;12.4;0.04;56.0;0.27;0.34;6750259455399553625;0.48
3.18;6.3;7.2;52.0;6;0.99573;9.5;0.047;172.0;0.26;0.4;1777709199670044519;0.53
3.16;3.3;6.3;41.0;6;0.99256;10.5;0.048;161.0;0.25;0.22;10222275933850815277;0.5
3.23;8.0;6.5;52.0;6;0.9959;9.1;0.053;196.0;0.22;0.45;3882635961129621207;0.48
3.38;1.2;6.4;53.0;7;0.99084;11.5;0.034;138.0;0.14;0.31;11082400799792540537;0.35
3.38;1.2;6.4;53.0;7;0.99084;11.5;0.034;138.0;0.14;0.31;11082400799792540537;0.35
3.17;16.2;7.1;31.0;5;0.99644;11.2;0.044;170.0;0.26;0.32;5213817352906544459;0.37
3.22;11.6;6.6;59.0;5;0.99526;10.8;0.05;140.0;0.22;0.34;15405356436576225818;0.4
3.12;7.2;6.6;31.0;5;0.9954;9.4;0.064;186.0;0.45;0.43;11008755455988293345;0.44
3.17;1.1;6.6;13.0;6;0.99095;11.0;0.031;73.0;0.17;0.3;12279167444780814166;0.58
3.21;3.4;7.2;22.0;7;0.99188;11.3;0.048;112.0;0.44;0.28;9317300672973853870;0.37
3.28;1.4;6.2;51.0;6;0.9909;11.2;0.041;117.0;0.15;0.27;8149406759204921248;0.38
3.16;3.3;6.3;41.0;6;0.99256;10.5;0.048;161.0;0.25;0.22;10222275933850815277;0.5
3.23;8.0;6.5;52.0;6;0.9959;9.1;0.053;196.0;0.22;0.45;3882635961129621207;0.48
3.21;9.3;7.3;35.0;6;0.99581;10.4;0.05;154.0;0.26;0.3;2214134447594930077;0.5
3.1;2.3;6.9;14.0;7;0.99132;11.2;0.033;82.0;0.15;0.29;8557003597108958933;0.58
3.14;0.9;5.8;34.0;7;0.98936;11.1;0.034;89.0;0.22;0.29;4021680194660813588;0.36
3.18;3.5;6.5;23.0;6;0.99136;11.2;0.036;92.0;0.37;0.33;18257620236253874028;0.38
3.29;1.7;5.5;17.0;6;0.99142;10.5;0.036;98.0;0.375;0.38;5037823910373927074;0.39
3.2;1.3;5.9;23.0;6;0.99232;10.0;0.047;92.0;0.2;0.4;11429316224521374539;0.45
3.2;1.3;5.9;24.0;6;0.99232;10.0;0.046;90.0;0.22;0.38;4871833662053816729;0.47
3.1;5.6;8.0;24.0;5;0.993;10.9;0.049;97.0;0.22;0.31;2534296309062435318;0.42
3.15;7.4;6.5;16.0;7;0.99311;10.9;0.028;87.0;0.22;0.29;2579728920784705948;0.56
3.1;2.3;6.9;14.0;7;0.99132;11.2;0.033;82.0;0.15;0.29;8557003597108958933;0.58
3.5;1.0;5.8;40.0;5;0.98993;11.7;0.035;86.0;0.2;0.34;12128668715452286037;0.42
3.16;1.5;6.6;55.0;5;0.99208;10.0;0.033;144.0;0.31;0.07;2557705805703044989;0.42
3.02;10.0;7.7;22.0;5;0.99776;9.5;0.169;210.0;0.43;0.37;8040858361624288275;0.64
3.03;14.9;6.7;55.0;5;0.99839;9.0;0.053;136.0;0.24;0.29;12775306857534065066;0.52
3.04;9.3;7.3;19.0;5;0.99574;10.0;0.052;86.0;0.23;0.34;15791946381078981238;0.56
3.08;1.0;7.9;37.0;5;0.99093;11.9;0.041;154.0;0.2;0.39;5127692899337287678;0.43
3.57;1.0;5.3;40.0;6;0.99156;10.6;0.028;101.0;0.16;0.39;17813530662968422505;0.59
3.15;5.9;6.4;29.0;6;0.99278;11.0;0.047;101.0;0.21;0.28;2545251505960027607;0.4
3.25;5.0;6.9;46.0;7;0.9924;11.2;0.027;143.0;0.33;0.26;6873543543381768301;0.43
3.51;1.25;5.6;29.0;7;0.98984;12.0;0.034;129.0;0.18;0.58;2813828086819114825;0.6
